ADM3_PCODE,MNDWI,BRBA,NBAI,NDSI,VARI,SAVI,OSAVI,NDMI,NBAI,EVI,NDVI,SR,ARVI,UI
ML010323,-0.18772307686516765,0.7491684818762713,-0.533165041656101,-0.18772307686516765,-0.07733000570490901,0.1375238749948243,0.12035980960527061,-0.0023694286861621044,-0.533165041656101,0.3085169598516327,0.1411505238638426,1.3291130405253166,0.25447819864789645,-0.0852965186794402
ML010317,-0.1974906769086083,0.7478690062933993,-0.5148422321633069,-0.1974906769086083,-0.09089044797718344,0.1244157696825702,0.10822306723736604,-0.018624654330681632,-0.5148422321633069,0.2626003806387851,0.126380261959199,1.2895778385604826,0.2561000734055675,-0.05836997144270086
ML010312,-0.19843236296757855,0.7601508880912909,-0.4929747024265491,-0.19843236296757855,-0.10517952727983075,0.11748862038343925,0.10135416600701092,-0.018952406930933887,-0.4929747024265491,0.2325881686590469,0.1176289526085117,1.266657939792581,0.2635477074945723,-0.04613415079484079
ML010328,-0.21015653932298567,0.7393158365679227,-0.5117834838892301,-0.21015653932298567,-0.10162271161738745,0.12108664965944146,0.10471941656651233,-0.028944272534919005,-0.5117834838892301,0.23686384822192438,0.12175049320432493,1.2774955954533531,0.2698847964026308,-0.05456973688659367
ML010322,-0.21186126035883796,0.7425512440860421,-0.4890327761478084,-0.21186126035883796,-0.10805478879190478,0.12156196875168017,0.10361638660679041,-0.029193121398352135,-0.4890327761478084,0.23609017148723693,0.11925209912073036,1.271517987388072,0.2703070043333478,-0.05947355942624386
ML010321,-0.1555216012694604,0.7774367058419149,-0.5446873937581521,-0.1555216012694604,-0.053863058294694795,0.13115269116550776,0.1165211283779102,0.012958316068677058,-0.5446873937581521,0.3361826369376706,0.1381581829028099,1.3213347070036696,0.22450770680451002,-0.0984922137726249
ML010318,-0.16687929934230605,0.7726740974984786,-0.5254949047079451,-0.16687929934230605,-0.06688758685979239,0.13313416369599343,0.11661221786183903,0.00816419539816213,-0.5254949047079451,0.3110603024689683,0.1368337607471025,1.3172528186622439,0.24282052539302956,-0.09294840813380953
ML010310,-0.1906179898341637,0.7547389773005391,-0.5148165855850652,-0.1906179898341637,-0.08773982900977682,0.13264434842414383,0.1148416263926176,-0.006514676732107339,-0.5148165855850652,0.2903094677844571,0.13364425717971803,1.3090113334710898,0.25488056913051466,-0.0790668748493502
ML010303,-0.1776203014879909,0.7472386652540995,-0.557559186238149,-0.1776203014879909,-0.05786934209552721,0.1453760780651253,0.1292671889670787,0.008748598649840178,-0.557559186238149,0.34031328675183403,0.15336728931665605,1.362911992235155,0.2542655896456866,-0.0980784102426252
ML010315,-0.2446872180234499,0.6881143323702524,-0.5302543945562133,-0.2446872180234499,-0.1025600518276412,0.15663473940746003,0.13523324615692917,-0.028544590066181836,-0.5302543945562133,0.3012133559074313,0.15703745904407376,1.3725846675606534,0.3055617367174103,-0.06317694447767273
ML010320,-0.18458730076596783,0.7540929739197393,-0.5411726848252528,-0.18458730076596783,-0.0759784453308703,0.13441027375278175,0.11836723698792462,-0.0013100228708896068,-0.5411726848252528,0.29282785688705004,0.13946038264373153,1.3250087787152154,0.2588837124671627,-0.08677471009137588
ML010314,-0.2088738146951036,0.7385287957396737,-0.5093952397268479,-0.2088738146951036,-0.10037817588001346,0.12383496011864388,0.1066067441200397,-0.027353812622684184,-0.5093952397268479,0.25510273185302595,0.12354926990033173,1.2824400317796898,0.2599879992868356,-0.06675704856545885
ML010311,-0.20921289466434154,0.7469893335275174,-0.5059651169736897,-0.20921289466434154,-0.10902476562974084,0.13150503167617594,0.11247661586945336,-0.015478313441895389,-0.5059651169736897,0.2584050242415602,0.1297590898768261,1.298853427184701,0.27663918500599216,-0.08000150419341223
ML010327,-0.20215522366056327,0.7350612188282309,-0.5316046417793258,-0.20215522366056327,-0.08594081797357966,0.13203586317095026,0.11552460656857236,-0.017656475981797145,-0.5316046417793258,0.2865746812169489,0.13547608222658292,1.3137696683734497,0.2567848418995409,-0.0660476373957203
ML010309,-0.20812960035082884,0.7349872617968863,-0.5297274709543173,-0.20812960035082884,-0.09539347870283925,0.1338274563231317,0.11590678111112149,-0.0183221135326813,-0.5297274709543173,0.27927798053538155,0.13490717445741232,1.3122174703086,0.266404327851098,-0.08360737821529014
ML010326,-0.2014766067057364,0.7373469435735008,-0.5298428626780837,-0.2014766067057364,-0.08685410577947335,0.13924422056469432,0.12080805082294091,-0.010676335599365063,-0.5298428626780837,0.2946622626200742,0.14077492844179468,1.3276792084587405,0.26794294329611074,-0.08845475371012766
ML010301,-0.20060017213463716,0.7420084998474379,-0.5215108660335366,-0.20060017213463716,-0.0906839031163876,0.12570179860661634,0.10940611082217737,-0.020850944048788407,-0.5215108660335366,0.2685084944781443,0.12779840559377229,1.293274584816783,0.25417249653806195,-0.0647825432491654
ML010407,-0.1366292171370571,0.7900553797651333,-0.5441364000995256,-0.1366292171370571,-0.035034772054793516,0.1561925484252765,0.13808641157052137,0.046710549360030475,-0.5441364000995256,0.428599770412191,0.16312070371791396,1.389945921996069,0.2341886332927163,-0.13831862649727397
ML010409,-0.15063853067654276,0.7700557530674925,-0.5614721512723693,-0.15063853067654276,-0.03678464277340052,0.15675563306329646,0.1396199041695619,0.036667239484222965,-0.5614721512723693,0.39812811574526313,0.16585077556285877,1.398955086663792,0.24914838802589,-0.13279483415741
ML010405,-0.14023288087569882,0.7690225782848552,-0.5833439082287306,-0.14023288087569882,-0.017244089013851445,0.1806781028377419,0.1625290073721788,0.06549459306326881,-0.5833439082287306,0.48336223727678856,0.1945104198976188,1.4843327337154477,0.2614740237012099,-0.16436139353339
ML010412,-0.16785571675077682,0.7525077785027591,-0.5625566150069266,-0.16785571675077682,-0.04680691484535402,0.15936611415301738,0.1415713752116731,0.027130475793148215,-0.5625566150069266,0.3844725756657394,0.16784138025399042,1.4040401488276775,0.2617588205583166,-0.1245444551815483
ML010411,-0.12849123005291188,0.7918126975674528,-0.5741503410919387,-0.12849123005291188,-0.021787727548062432,0.17370620899977968,0.15570954901529277,0.07089427240265202,-0.5741503410919387,0.4790223137187619,0.18586328967136442,1.4581361498485386,0.24968425333179597,-0.16701565780898336
ML010401,-0.1347225080069086,0.7930892904618323,-0.5525100386252864,-0.1347225080069086,-0.034734547929153155,0.15544813282215078,0.13827238783503465,0.049510794126782914,-0.5525100386252864,0.41920314420844396,0.16408773140171512,1.3928879452105682,0.2367092770548964,-0.13818105356273544
ML010404,-0.12879375817022912,0.8021236649776275,-0.5492474602297354,-0.12879375817022912,-0.03431338608541197,0.158686596735039,0.14043548172807094,0.057263015024876976,-0.5492474602297354,0.4325171807806611,0.16602345663707335,1.3985639886058359,0.2374057486448831,-0.1526874624010286
ML010403,-0.15330317288865916,0.7663800210855586,-0.5634173863837679,-0.15330317288865916,-0.037678965440776466,0.15618996203149227,0.13951530638361384,0.03445268476884882,-0.5634173863837679,0.4058245858353366,0.16608546015179895,1.3987928279157316,0.2442647109586463,-0.12651735914256218
ML010408,-0.16124293933070705,0.7529981802812539,-0.5721991885775851,-0.16124293933070705,-0.03625380288485168,0.17297648718201913,0.15460722340453553,0.04424204424779096,-0.5721991885775851,0.43524129012293705,0.18413805816666892,1.451848361532262,0.26551562720947586,-0.13672251552035955
ML010402,-0.13681106072596552,0.7891180490556882,-0.5619571841451582,-0.13681106072596552,-0.03376271015530793,0.1559505550870636,0.13878169855414532,0.04770355859011851,-0.5619571841451582,0.4109421679447959,0.1647495987821482,1.3948217972095898,0.2416777859150765,-0.1488586001273463
ML010406,-0.11165277741936849,0.8171287632368652,-0.5555815223932102,-0.11165277741936849,-0.01986192617384664,0.1624616632949757,0.1446275842448084,0.07222224956968565,-0.5555815223932102,0.46931369041444687,0.17173480051151216,1.4155879983584838,0.23177274011477428,-0.16674157287644142
ML010410,-0.111384037114154,0.8255839065636087,-0.5410632832585446,-0.111384037114154,-0.028462790473867957,0.15413573743757636,0.13664327697283737,0.06704900969735456,-0.5410632832585446,0.44175178868795695,0.1617549262595274,1.3868905321574398,0.22533255623879234,-0.15248380382140472
ML010527,-0.17525883183266888,0.7612069055785371,-0.5429450398017414,-0.17525883183266888,-0.06911221083840274,0.1541074522819985,0.1349500914206985,0.02310452192905177,-0.5429450398017414,0.3490904525829172,0.15831702764391087,1.3766629206242658,0.2673690697161063,-0.11801904010979351
ML010511,-0.18085414563553032,0.7473048193830838,-0.5501378651879422,-0.18085414563553032,-0.06294354236578971,0.1522250423202221,0.13476872262346493,0.014787389123991959,-0.5501378651879422,0.3472194198294527,0.15938612552906856,1.3795914729338714,0.26617377618960775,-0.09637700138147008
ML010526,-0.1741499089660392,0.7412760125348014,-0.5678336115167921,-0.1741499089660392,-0.04543522307441776,0.17341230155808904,0.1542853177367854,0.03524047203150077,-0.5678336115167921,0.4292585737031506,0.1831261178030176,1.4491187499230205,0.268577647477166,-0.1277303804666133
ML010528,-0.15014959965960986,0.7858329924559906,-0.5392231145069643,-0.15014959965960986,-0.05312552600301991,0.1437302494472334,0.12671046911070638,0.029699171096205425,-0.5392231145069643,0.3590911565146384,0.14938750741352227,1.3518025579209738,0.2397406223601786,-0.11906366039922249
ML010513,-0.1899400354823188,0.7359839729542346,-0.5392056866886068,-0.1899400354823188,-0.06697349363997156,0.17244314533886615,0.1504623143028005,0.024585765114694957,-0.5392056866886068,0.400106536255999,0.17604718018274265,1.4274432170061262,0.27817091433803326,-0.11420862257369159
ML010524,-0.14986604337044115,0.7711459548624282,-0.5586246482698468,-0.14986604337044115,-0.03713011080942786,0.1549851447901522,0.13785298262813922,0.03501681246364659,-0.5586246482698468,0.41086699570850055,0.16358328982765252,1.3917049443550957,0.2392275766887558,-0.1321774969807243
ML010522,-0.17628938633924537,0.7341630756947803,-0.5905723709838986,-0.17628938633924537,-0.041045997359157135,0.1687598776364238,0.1520491019356198,0.029453671017578682,-0.5905723709838986,0.4219318536615065,0.18219599265471356,1.4468730412383544,0.2632729834747656,-0.12960159872720756
ML010509,-0.15436713367651564,0.7645602545917815,-0.5648678282194765,-0.15436713367651564,-0.03762277353007755,0.16502534577682496,0.14678000244899533,0.04140195744782927,-0.5648678282194765,0.4450565882448651,0.1741809711553191,1.4223866652958135,0.24521964290315187,-0.14017825437832218
ML010508,-0.16956986539035646,0.7642258316063547,-0.5519623893053847,-0.16956986539035646,-0.06279144965140424,0.15062792536446803,0.13283400169402965,0.023387738234403165,-0.5519623893053847,0.34871002332766926,0.15664003129130694,1.3719955820401568,0.26074476122996504,-0.11916596273703613
ML010505,-0.17269059047842444,0.7450999213926893,-0.5659367145571063,-0.17269059047842444,-0.0471175896834276,0.17192077779431225,0.15273453915765042,0.03564732514636268,-0.5659367145571063,0.4261393535950457,0.18109375816740939,1.4437019619484142,0.2666063225389756,-0.12987429023938596
ML010501,-0.17738665434399853,0.7419984941194417,-0.5525987997209632,-0.17738665434399853,-0.05202858956661781,0.17214388542869272,0.1518373213620849,0.03171610992070017,-0.5525987997209632,0.4145531447647028,0.179059741798268,1.4363949454762583,0.2717354806043306,-0.121242811247063
ML010518,-0.16889820221475055,0.7506067828907682,-0.5609296006923163,-0.16889820221475055,-0.0470208368001837,0.1576607584920444,0.14065623444813682,0.025255644789356935,-0.5609296006923163,0.3911117674870039,0.167293433236368,1.4023107737080485,0.25421871506290133,-0.11046913838838669
ML010512,-0.17887200126600777,0.738416841504203,-0.5692933293244768,-0.17887200126600777,-0.050359587388614346,0.16718148192671953,0.14902510849922687,0.02720140833272835,-0.5692933293244768,0.40509886046885973,0.17714227309935562,1.430997151301412,0.2676677174180206,-0.11843375139095187
ML010531,-0.16966941446975123,0.7546060296781393,-0.5414494217112833,-0.16966941446975123,-0.05327336901930044,0.16572425117439338,0.14532362501681398,0.03135013676785648,-0.5414494217112833,0.41897963197227417,0.17065186878024802,1.4120848515394342,0.25607351720267924,-0.12352697912265614
ML010514,-0.2051366162788468,0.7122323988584662,-0.5517076856198304,-0.2051366162788468,-0.06580286418653714,0.16976270973722885,0.1492065997671258,0.007571181513988212,-0.5517076856198304,0.3956769603034298,0.1755236826319817,1.4259470676245503,0.27595645914884326,-0.0977644749408839
ML010506,-0.1627377391662693,0.769778300729256,-0.5546027887090929,-0.1627377391662693,-0.05690802013875555,0.1474023713228294,0.13081500228719478,0.02493502441731977,-0.5546027887090929,0.3543083741881397,0.1549741550922912,1.367090344999148,0.25188445550879496,-0.11438705216924276
ML010521,-0.15321942782787107,0.7740511906390641,-0.5495022993529842,-0.15321942782787107,-0.04571710671051912,0.15623369801568773,0.1385961401574029,0.03723940551970879,-0.5495022993529842,0.39656278591316335,0.16414754631421816,1.393227501445655,0.24841330537090386,-0.12193635847475626
ML010516,-0.1476025316417466,0.7781844457842491,-0.5507577138619942,-0.1476025316417466,-0.03946844681919625,0.15946611450458018,0.14118160390622894,0.042108375973034226,-0.5507577138619942,0.4186053712103518,0.16696732933039318,1.4027349346850542,0.24348826799026957,-0.1331262955180224
ML010517,-0.14649270353157945,0.777709895473368,-0.554987032692056,-0.14649270353157945,-0.03813716590225849,0.16299053131202695,0.14467514264514036,0.04691654924019715,-0.554987032692056,0.4394497493906875,0.17142475794715237,1.4149338707882324,0.24341965676224342,-0.13854652183475277
ML010519,-0.14843592439914244,0.7703923979152609,-0.5746036684525333,-0.14843592439914244,-0.033132717290159465,0.16286494357999934,0.14601192811592112,0.044971217826601614,-0.5746036684525333,0.44581352362423643,0.17430680084786476,1.4239573922804118,0.24125204987955437,-0.14296674383922814
ML010507,-0.1897244386051872,0.7296738612034621,-0.5445577559737853,-0.1897244386051872,-0.05950242429676286,0.1722760666570995,0.15098979121947806,0.02141961403780034,-0.5445577559737853,0.4150577773806624,0.1772636963609545,1.4313087057993235,0.27122131190573695,-0.11268244520937144
ML010510,-0.15655941893286654,0.758403123325574,-0.574672667450838,-0.15655941893286654,-0.03465786656976064,0.1632621603804461,0.14635773351093914,0.03803307559383474,-0.574672667450838,0.4396109524721864,0.1747043039558282,1.4238390214435421,0.24454684505603602,-0.13460185237563155
ML010503,-0.1735934340800546,0.7415676014272807,-0.5620204081579245,-0.1735934340800546,-0.04514484630769263,0.17651813049581005,0.15633199527028027,0.0375186783485112,-0.5620204081579245,0.43870478446116307,0.18492956065820107,1.454196944741764,0.2699884026185536,-0.13199156905297962
ML010529,-0.17203910965410998,0.7421764964769998,-0.5622240273538865,-0.17203910965410998,-0.04322026627403727,0.17224712637096382,0.15281723183944443,0.03375629672225619,-0.5622240273538865,0.44138969027527597,0.18099972929390207,1.4424019827930687,0.2608601506275651,-0.12787769017505515
ML010530,-0.175445996133207,0.7333096265300633,-0.5822320119946502,-0.175445996133207,-0.03898869254344545,0.1657745764014021,0.14916579768379862,0.025315999724847993,-0.5822320119946502,0.42361465787085334,0.1785788582734206,1.4353826225920905,0.2564784521429758,-0.11925996495112762
ML010532,-0.16707431943817547,0.7523644113981639,-0.5523181613636673,-0.16707431943817547,-0.04598236530961342,0.16945617118861425,0.14966620227738567,0.03610088515359997,-0.5523181613636673,0.4285637258315886,0.176685949298575,1.4301706525897795,0.26010378634854914,-0.12839426880848628
